"";"Data";"Cenario";"Delft3D";"Model A";"Model B"
"1185";2012-08-24;"A35";0,175676;0,0888569529003801;0,250560173169595
"1186";2012-08-25;"B12";0,0664958;0,0324621475862217;0,0915414414820176
"1187";2012-08-25;"T25";NA;0,0495047750689881;0,139720363898736
"1188";2012-08-25;"A25";NA;0,0572307661945089;0,161548359947997
"1189";2012-08-25;"T35";NA;0,0641776657779604;0,181195522326009
"1190";2012-08-25;"A35";0,176267;0,0887839736483163;0,250622438260419
"1191";2012-08-26;"B12";0,0664672;0,032390726068949;0,0913419771635174
"1192";2012-08-26;"T25";NA;0,0493958572551472;0,139416029368161
"1193";2012-08-26;"A25";NA;0,057104850059557;0,161196477291173
"1194";2012-08-26;"T35";NA;0,0640364654383122;0,180800846786757
"1195";2012-08-26;"A35";0,176166;0,0885886357985754;0,250076538133324
"1196";2012-08-27;"B12";0,0662958;0,0323501168216452;0,0914058441515567
"1197";2012-08-27;"T25";NA;0,0493339281530089;0,139513431642733
"1198";2012-08-27;"A25";NA;0,0570332559565604;0,161309092042161
"1199";2012-08-27;"T35";NA;0,0639561809563925;0,180927160542638
"1200";2012-08-27;"A35";0,175888;0,0884775695071994;0,250251249496344
"1201";2012-08-28;"B12";0,0664475;0,032284206907992;0,0914563754215119
"1202";2012-08-28;"T25";NA;0,0492334155346878;0,139590470943253
"1203";2012-08-28;"A25";NA;0,0569170567787899;0,16139816206069
"1204";2012-08-28;"T35";NA;0,0638258770571002;0,181027066700821
"1205";2012-08-28;"A35";0,176073;0,088297305893358;0,250389434996153
"1206";2012-08-29;"B12";0,0664219;0,0322233584935498;0,0915053251171581
"1207";2012-08-29;"T25";NA;0,0491406217026634;0,139665127942292
"1208";2012-08-29;"A25";NA;0,0568097810241282;0,161484476197296
"1209";2012-08-29;"T35";NA;0,0637055797417479;0,181123882439561
"1210";2012-08-29;"A35";0,176001;0,0881308854798585;0,250523345936362
"1211";2012-08-30;"B12";0,0663517;0,0321880378881836;0,0915649386580479
"1212";2012-08-30;"T25";NA;0,04908675777948;0,139756134531203
"1213";2012-08-30;"A25";NA;0,0567475107968676;0,1615896928598
"1214";2012-08-30;"T35";NA;0,063635750904939;0,181241900513994
"1215";2012-08-30;"A35";0,175842;0,088034283624182;0,250686583030987
"1216";2012-08-31;"B12";0,0663201;0,0322334061290741;0,0916574132780333
"1217";2012-08-31;"T25";NA;0,049155944346838;0,139897459861066
"1218";2012-08-31;"A25";NA;0,0568274950055576;0,161753088612291
"1219";2012-08-31;"T35";NA;0,0637254439171795;0,181425173966235
"1220";2012-08-31;"A35";0,175792;0,0881583657630175;0,250940078595063
"1221";2012-09-01;"B12";0,0664581;0,0321762912443942;0,0916758997773353
"1222";2012-09-01;"T25";NA;0,0490688441477012;0,139925672142812
"1223";2012-09-01;"A25";NA;0,056726801463867;0,161785701897825
"1224";2012-09-01;"T35";NA;0,0636125277901674;0,181461758183166
"1225";2012-09-01;"A35";0,176272;0,0880021565534181;0,25099067972405
"1226";2012-09-02;"B12";0,0664556;0,032058127343209;0,0914157655484591
"1227";2012-09-02;"T25";NA;0,0488886441983937;0,139528712376725
"1228";2012-09-02;"A25";NA;0,0565184785060774;0,16132672291904
"1229";2012-09-02;"T35";NA;0,0633789177575242;0,180946961808327
"1230";2012-09-02;"A35";0,176259;0,0876789782836764;0,250278633375635
"1231";2012-09-03;"B12";0,0662475;0,0320375117383205;0,091442817709715
"1232";2012-09-03;"T25";NA;0,0488572054009388;0,139570072858512
"1233";2012-09-03;"A25";NA;0,056482133194659;0,161374539815797
"1234";2012-09-03;"T35";NA;0,0633381607066597;0,181000597737002
"1235";2012-09-03;"A35";0,175724;0,0876225946043065;0,25035281966865
"1236";2012-09-04;"B12";0,0661528;0,0320649609462556;0,0914808021867072
"1237";2012-09-04;"T25";NA;0,0488990654430398;0,139628234184632
"1238";2012-09-04;"A25";NA;0,0565305261482485;0,161441781281013
"1239";2012-09-04;"T35";NA;0,0633924277907473;0,181076020991351
"1240";2012-09-04;"A35";0,175568;0,0876976681880089;0,250457141329914
"1241";2012-09-05;"B12";0,0668826;0,0320808541245639;0,0916103955305268
"1242";2012-09-05;"T25";NA;0,0489233025399599;0,139826119062781
"1243";2012-09-05;"A25";NA;0,0565585458216061;0,161670573246239
"1244";2012-09-05;"T35";NA;0,0634238486042628;0,181332643661915
"1245";2012-09-05;"A35";0,17771;0,0877411360306821;0,250812090805114
"1246";2012-09-06;"B12";0,0667624;0,0320549006276193;0,091712334396336
"1247";2012-09-06;"T25";NA;0,0488837234571194;0,139981754792131
"1248";2012-09-06;"A25";NA;0,0565127898064927;0,16185051623044
"1249";2012-09-06;"T35";NA;0,0633725385408033;0,181534476030654
"1250";2012-09-06;"A35";0,177153;0,0876701532165386;0,251091256565506
"1251";2012-09-07;"B12";0,0666033;0,0319955738475023;0,0917837948115227
"1252";2012-09-07;"T25";NA;0,048793250117441;0,140090843231613
"1253";2012-09-07;"A25";NA;0,0564081966931466;0,16197664051416
"1254";2012-09-07;"T35";NA;0,0632552494965121;0,181675944351991
"1255";2012-09-07;"A35";0,176777;0,0875078944729187;0,251286929305677
"1256";2012-09-08;"B12";0,0662909;0,0319466822528134;0,0918450174046607
"1257";2012-09-08;"T25";NA;0,0487186904355404;0,140184357110818
"1258";2012-09-08;"A25";NA;0,05632200081171;0,16208475870506
"1259";2012-09-08;"T35";NA;0,0631585908138121;0,181797215602949
"1260";2012-09-08;"A35";0,176057;0,0873741759614445;0,251454666273919
"1261";2012-09-09;"B12";0,0660989;0,0319437348865236;0,0919162201875485
"1262";2012-09-09;"T25";NA;0,0487141957019484;0,140293210828041
"1263";2012-09-09;"A25";NA;0,056316804604941;0,162210612975971
"1264";2012-09-09;"T35";NA;0,0631527638706571;0,18193837992062
"1265";2012-09-09;"A35";0,175597;0,0873661149146418;0,251649918380858
"1266";2012-09-10;"B12";0,0660135;0,0320201238709639;0,0920144866492084
"1267";2012-09-10;"T25";NA;0,0488306889032199;0,140443501418689
"1268";2012-09-10;"A25";NA;0,0564514783845093;0,162384378214438
"1269";2012-09-10;"T35";NA;0,0633037848928956;0,182133282771684
"1270";2012-09-10;"A35";0,175419;0,0875750387870861;0,251919499416948
"1271";2012-09-11;"B12";0,0659559;0,0322289559082604;0,0921768385849942
"1272";2012-09-11;"T25";NA;0,0491491577600971;0,140691805656637
"1273";2012-09-11;"A25";NA;0,0568196492662631;0,162671468113822
"1274";2012-09-11;"T35";NA;0,0637166458306309;0,182455293505813
"1275";2012-09-11;"A35";0,175306;0,0881461944090921;0,252364890796372
"1276";2012-09-12;"B12";0,0659196;0,032279488727414;0,0922742853846497
"1277";2012-09-12;"T25";NA;0,0492262203093063;0,140840760390715
"1278";2012-09-12;"A25";NA;0,0569087386264308;0,162843689216955
"1279";2012-09-12;"T35";NA;0,0638165492140974;0,182648464634205
"1280";2012-09-12;"A35";0,175235;0,088284401669477;0,252632076561536
"1281";2012-09-13;"B12";0,0658971;0,032356568780959;0,0923819578971407
"1282";2012-09-13;"T25";NA;0,0493437673909625;0,141005375821668
"1283";2012-09-13;"A25";NA;0,0570446307608307;0,163034019593577
"1284";2012-09-13;"T35";NA;0,063968936479956;0,182861946222262
"1285";2012-09-13;"A35";0,175193;0,0884952156159228;0,252927354936228
"1286";2012-09-14;"B12";0,0658226;0,0324192216754343;0,0924823017120667
"1287";2012-09-14;"T25";NA;0,0494393130550373;0,141158781004772
"1288";2012-09-14;"A25";NA;0,0571550878137907;0,163211389762511
"1289";2012-09-14;"T35";NA;0,0640928012523337;0,183060890087503
"1290";2012-09-14;"A35";0,175025;0,0886665712823127;0,253202525398901
"1291";2012-09-15;"B12";0,0665554;0,0324786716115752;0,0926296476110788
"1292";2012-09-15;"T25";NA;0,0495299742076522;0,141383857507055
"1293";2012-09-15;"A25";NA;0,0572598980512071;0,163471629989042
"1294";2012-09-15;"T35";NA;0,0642103337760842;0,183352781467291
"1295";2012-09-15;"A35";0,177071;0,0888291668576581;0,253606257247774
"1296";2012-09-16;"B12";0,066747;0,0325774183576713;0,0927094151092307
"1297";2012-09-16;"T25";NA;0,0496805629954487;0,141505832496887
"1298";2012-09-16;"A25";NA;0,0574339885645745;0,163612661586145
"1299";2012-09-16;"T35";NA;0,0644055560931162;0,183510965786077
"1300";2012-09-16;"A35";0,17764;0,0890992392082309;0,253825050873594
"1301";2012-09-17;"B12";0,0665715;0,0325731993562904;0,0928176444876144
"1302";2012-09-17;"T25";NA;0,0496741290183429;0,141671135078737
"1303";2012-09-17;"A25";NA;0,05742655046514;0,163803788575605
"1304";2012-09-17;"T35";NA;0,0643972151273862;0,183725338910995
"1305";2012-09-17;"A35";0,177196;0,0890877002394541;0,254121562827688
"1306";2012-09-18;"B12";0,0661609;0,0325631149916584;0,092843921325657
"1307";2012-09-18;"T25";NA;0,0496587503622791;0,141711380578918
"1308";2012-09-18;"A25";NA;0,0574087717302938;0,163850322598588
"1309";2012-09-18;"T35";NA;0,0643772783385087;0,183777533906936
"1310";2012-09-18;"A35";0,176219;0,0890601195021856;0,254193756420061
"1311";2012-09-19;"B12";0,0661538;0,0326888886194588;0,0929866286714111
"1312";2012-09-19;"T25";NA;0,0498505551446747;0,141929535835399
"1313";2012-09-19;"A25";NA;0,0576305106361059;0,16410255919547
"1314";2012-09-19;"T35";NA;0,0646259328006701;0,18406044884083
"1315";2012-09-19;"A35";0,176162;0,0894041103742197;0,254585072470076
"1316";2012-09-20;"B12";0,0662831;0,0329959113599277;0,0932176363780782
"1317";2012-09-20;"T25";NA;0,0503187648238897;0,142282724208415
"1318";2012-09-20;"A25";NA;0,0581717917275524;0,164510923464713
"1319";2012-09-20;"T35";NA;0,065232916758577;0,184518480196405
"1320";2012-09-20;"A35";0,176499;0,0902438175694019;0,255218602385727
"1321";2012-09-21;"B12";0,0658172;0,0330069110720851;0,0932628705392316
"1322";2012-09-21;"T25";NA;0,0503355393849297;0,142351896051524
"1323";2012-09-21;"A25";NA;0,0581911842200859;0,164590898839142
"1324";2012-09-21;"T35";NA;0,0652546631895122;0,184608185413576
"1325";2012-09-21;"A35";0,175324;0,0902739017821525;0,255342678650706
"1326";2012-09-22;"B12";0,0658625;0,0333422405066716;0,0934618430830761
"1327";2012-09-22;"T25";NA;0,0508469167726742;0,142656245497278
"1328";2012-09-22;"A25";NA;0,058782370013262;0,164942794294838
"1329";2012-09-22;"T35";NA;0,0659176094816898;0,185002881169589
"1330";2012-09-22;"A35";0,175507;0,0911910277857467;0,255888605083447
"1331";2012-09-23;"B12";0,0659163;0,0336383497684091;0,093670143681327
"1332";2012-09-23;"T25";NA;0,0512984833968239;0,142974716228371
"1333";2012-09-23;"A25";NA;0,0593044106417053;0,165311015550673
"1334";2012-09-23;"T35";NA;0,0665030174921449;0,185415888939848
"1335";2012-09-23;"A35";0,175647;0,0920008866165988;0,256459859991778
"1336";2012-09-24;"B12";0,0658949;0,0336906775429034;0,093782577488857
"1337";2012-09-24;"T25";NA;0,0513782832529277;0,143146455287703
"1338";2012-09-24;"A25";NA;0,0593966645081387;0,16550958269398
"1339";2012-09-24;"T35";NA;0,06660646950232;0,18563860830588
"1340";2012-09-24;"A35";0,175626;0,0921440030798406;0,256767915724461
"1341";2012-09-25;"B12";0,0662935;0,0339324110466259;0,0939701770080625
"1342";2012-09-25;"T25";NA;0,0517469268461045;0,143433182987664
"1343";2012-09-25;"A25";NA;0,0598228406752014;0,165841102090136
"1344";2012-09-25;"T35";NA;0,0670843766391794;0,18601044875533
"1345";2012-09-25;"A35";0,176766;0,0928051442125217;0,257282229497403
"1346";2012-09-26;"B12";0,0663517;0,0341458093240269;0,094223490423145
"1347";2012-09-26;"T25";NA;0,052072359219141;0,143820122832737
"1348";2012-09-26;"A25";NA;0,0601990618382593;0,166288488476701
"1349";2012-09-26;"T35";NA;0,0675062650336011;0,186512248673958
"1350";2012-09-26;"A35";0,176879;0,0933887885012133;0,257976298072647
"1351";2012-09-27;"B12";0,0661497;0,0343157294997771;0,094396505064955
"1352";2012-09-27;"T25";NA;0,05233148748716;0,144084431163256
"1353";2012-09-27;"A25";NA;0,0604986311081069;0,166594087220858
"1354";2012-09-27;"T35";NA;0,0678421972210592;0,186855016118781
"1355";2012-09-27;"A35";0,17636;0,0938535201818901;0,258450399330187
"1356";2012-09-28;"B12";0,0663163;0,0343801292673764;0,09453770231825
"1357";2012-09-28;"T25";NA;0,052429697132749;0,144300065513383
"1358";2012-09-28;"A25";NA;0,0606121678983845;0,166843406203589
"1359";2012-09-28;"T35";NA;0,0679695155616031;0,187134660139135
"1360";2012-09-28;"A35";0,176867;0,0940296535462742;0,258837190755183
"1361";2012-09-29;"B12";0,0667701;0,0344225919041206;0,094598626488699
"1362";2012-09-29;"T25";NA;0,052494452653784;0,144393180996558
"1363";2012-09-29;"A25";NA;0,0606870295269646;0,166951066724798
"1364";2012-09-29;"T35";NA;0,0680534641944465;0,187255417009369
"1365";2012-09-29;"A35";0,178244;0,0941457888577698;0,259004215784503
"1366";2012-09-30;"B12";0,0670396;0,0342864789769211;0,094461220657583
"1367";2012-09-30;"T25";NA;0,0522868804398046;0,144183441906305
"1368";2012-09-30;"A25";NA;0,0604470624363118;0,166708558983698
"1369";2012-09-30;"T35";NA;0,067784368937373;0,186983418262395
"1370";2012-09-30;"A35";0,178963;0,093773520001879;0,25862799715358
"1371";2012-10-01;"B12";0,0670085;0,034246495176895;0,0944010294399733
"1372";2012-10-01;"T25";NA;0,0522259051447648;0,144091666823793
"1373";2012-10-01;"A25";NA;0,0603765709968658;0,166602444283739
"1374";2012-10-01;"T35";NA;0,0677053209647213;0,186864400373003
"1375";2012-10-01;"A35";0,178856;0,0936641643088076;0,258463375449279
"1376";2012-10-02;"B12";0,0667415;0,0343517056878022;0,0943879775528893
"1377";2012-10-02;"T25";NA;0,0523863511738984;0,14407203055398
"1378";2012-10-02;"A25";NA;0,0605620571275952;0,166579737720817
"1379";2012-10-02;"T35";NA;0,0679133221447849;0,186838935075024
"1380";2012-10-02;"A35";0,17821;0,0939519150561389;0,258428151841886
"1381";2012-10-03;"B12";0,0665128;0,03438163362175;0,0943436424153686
"1382";2012-10-03;"T25";NA;0,0524319912731688;0,144004481567856
"1383";2012-10-03;"A25";NA;0,0606148200751453;0,166501633019878
"1384";2012-10-03;"T35";NA;0,0679724896701998;0,186751334127836
"1385";2012-10-03;"A35";0,177652;0,0940337679554862;0,258306984795343
"1386";2012-10-04;"B12";0,0664929;0,034317271149114;0,0942615930629634
"1387";2012-10-04;"T25";NA;0,0523338385023989;0,143879261715396
"1388";2012-10-04;"A25";NA;0,060501349035888;0,166356848648339
"1389";2012-10-04;"T35";NA;0,0678452450617984;0,18658894320684
"1390";2012-10-04;"A35";0,177586;0,0938577365928267;0,258082371427324
"1391";2012-10-05;"B12";0,0663726;0,0343321693616384;0,0941989113932199
"1392";2012-10-05;"T25";NA;0,0523565582764985;0,143783729160922
"1393";2012-10-05;"A25";NA;0,0605276145845684;0,166246389822786
"1394";2012-10-05;"T35";NA;0,0678746988279591;0,186465052305748
"1395";2012-10-05;"A35";0,177251;0,0938984832040808;0,257911009741505
"1396";2012-10-06;"B12";0,0663134;0,0344804713632118;0,0943729520650769
"1397";2012-10-06;"T25";NA;0,0525827188288979;0,144049561828707
"1398";2012-10-06;"A25";NA;0,0607890710133423;0,166553751589552
"1399";2012-10-06;"T35";NA;0,0681678918850696;0,186809796372357
"1400";2012-10-06;"A35";0,177106;0,0943040891783839;0,258387845039157
"1401";2012-10-07;"B12";0,0662439;0,0346340603691825;0,0945431251930383
"1402";2012-10-07;"T25";NA;0,0528169420630033;0,144309491743219
"1403";2012-10-07;"A25";NA;0,0610598484308686;0,166854288570293
"1404";2012-10-07;"T35";NA;0,0684715373498737;0,187146886494266
"1405";2012-10-07;"A35";0,176963;0,0947241551097138;0,258854093811879
"1406";2012-10-08;"B12";0,0662239;0,0346595758602801;0,0944549310390907
"1407";2012-10-08;"T25";NA;0,0528558531869271;0,144174990022801
"1408";2012-10-08;"A25";NA;0,0611048322416737;0,166698773876066
"1409";2012-10-08;"T35";NA;0,0685219814757736;0,186972459833116
"1410";2012-10-08;"A35";0,176954;0,0947939399778658;0,258612833207795
"1411";2012-10-09;"B12";0,0663937;0,0347093199741662;0,0943639284064048
"1412";2012-10-09;"T25";NA;0,0529317129606034;0,144036274917904
"1413";2012-10-09;"A25";NA;0,061192531114455;0,166538388360315
"1414";2012-10-09;"T35";NA;0,0686203255889265;0,186792569330046
"1415";2012-10-09;"A35";0,177444;0,0949299901293444;0,258364015292995
"1416";2012-10-10;"B12";0,0664391;0,0347993278636364;0,0942825240210074
"1417";2012-10-10;"T25";NA;0,0530689749920455;0,143912289067081
"1418";2012-10-10;"A25";NA;0,0613512150235909;0,166395032910716
"1419";2012-10-10;"T35";NA;0,0687982711864091;0,186631780644831
"1420";2012-10-10;"A35";0,177598;0,0951761617070454;0,258141618212024
"1421";2012-10-11;"B12";0,0663751;0,0348409281925343;0,0941762085873416
"1422";2012-10-11;"T25";NA;0,0531324154936149;0,143750144304594
"1423";2012-10-11;"A25";NA;0,061424556403438;0,166207556856349
"1424";2012-10-11;"T35";NA;0,0688805150366403;0,186421505504493
"1425";2012-10-11;"A35";0,177442;0,0952899386065812;0,257850773433012
"1426";2012-10-12;"B12";0,0662473;0,0347664322474458;0,094017426225345
"1427";2012-10-12;"T25";NA;0,0530188091773549;0,143507803021031
"1428";2012-10-12;"A25";NA;0,0612932200522469;0,165927354890491
"1429";2012-10-12;"T35";NA;0,0687332365532003;0,186107227612194
"1430";2012-10-12;"A35";0,177156;0,0950861921967641;0,2574160763525
"1431";2012-10-13;"B12";0,0667725;0,0346719285586074;0,0937626634161437
"1432";2012-10-13;"T25";NA;0,0528746910518763;0,143118990003219
"1433";2012-10-13;"A25";NA;0,0611266100488248;0,165477797886795
"1434";2012-10-13;"T35";NA;0,0685464027603668;0,185602997949983
"1435";2012-10-13;"A35";0,178564;0,094827724607791;0,256718645694841
"1436";2012-10-14;"B12";0,0670385;0,0345766833678001;0,0934493100607177
"1437";2012-10-14;"T25";NA;0,0527294421358952;0,142640816528308
"1438";2012-10-14;"A25";NA;0,0609586927774316;0,164924920537646
"1439";2012-10-14;"T35";NA;0,0683581030181408;0,18498288168003
"1440";2012-10-14;"A35";0,179304;0,0945672290109331;0,255860925236885
"1441";2012-10-15;"B12";0,0671148;0,0344928893564388;0,0932523190018966
"1442";2012-10-15;"T25";NA;0,0526016562685692;0,142340251090339
"1443";2012-10-15;"A25";NA;0,0608109639354016;0,164577396910411
"1444";2012-10-15;"T35";NA;0,0681924422576795;0,184593095062333
"1445";2012-10-15;"A35";0,179544;0,09433805238986;0,255321787598006
"1446";2012-10-16;"B12";0,0669729;0,0344898326799776;0,0930446027619954
"1447";2012-10-16;"T25";NA;0,0525969948369658;0,142023534261216
"1448";2012-10-16;"A25";NA;0,0608055750148005;0,164211196991434
"1449";2012-10-16;"T35";NA;0,0681863992083157;0,184182361347831
"1450";2012-10-16;"A35";0,179188;0,0943296923797386;0,254753676622478
"1451";2012-10-17;"B12";0,0668354;0,034752973578729;0,0929563300372654
"1452";2012-10-17;"T25";NA;0,0529982847075617;0,141889450353421
"1453";2012-10-17;"A25";NA;0,0612694924192992;0,164056162220469
"1454";2012-10-17;"T35";NA;0,0687066287651472;0,184008472725722
"1455";2012-10-17;"A35";0,178842;0,0950493827378236;0,254513159984183
"1456";2012-10-18;"B12";0,0668187;0,0349944187738525;0,0931497864744099
"1457";2012-10-18;"T25";NA;0,053366488630125;0,142185005756562
"1458";2012-10-18;"A25";NA;0,0616951602983018;0,164397886437903
"1459";2012-10-18;"T35";NA;0,0691839659159063;0,18439175781302
"1460";2012-10-18;"A35";0,178757;0,0957097353464863;0,255043303675577
"1461";2012-10-19;"B12";0,0667336;0,0350579185436955;0,0933333778154855
"1462";2012-10-19;"T25";NA;0,0534633257791356;0,142465178806925
"1463";2012-10-19;"A25";NA;0,0618071103925351;0,164721827659714
"1464";2012-10-19;"T35";NA;0,0693095049608859;0,18475509609771
"1465";2012-10-19;"A35";0,178539;0,0958834072170069;0,255545857813781
"1466";2012-10-20;"B12";0,0666801;0,0352273388363886;0,093540374335981
"1467";2012-10-20;"T25";NA;0,0537216917254926;0,142781223077053
"1468";2012-10-20;"A25";NA;0,062105798368553;0,165087244133855
"1469";2012-10-20;"T35";NA;0,0696444488795402;0,185164953758697
"1470";2012-10-20;"A35";0,178441;0,0963467717175226;0,256112755536954
"1471";2012-10-21;"B12";0,0667238;0,0354437523988893;0,0937544287286807
"1472";2012-10-21;"T25";NA;0,0540517224083061;0,143108086291914
"1473";2012-10-21;"A25";NA;0,0624873354792417;0,16546516945258
"1474";2012-10-21;"T35";NA;0,070072298492604;0,185588841545305
"1475";2012-10-21;"A35";0,178558;0,096938662810962;0,256699059109294
"1476";2012-10-22;"B12";0,0666453;0,03550923254163;0,0939078705160343
"1477";2012-10-22;"T25";NA;0,0541515796259858;0,143342280813506
"1478";2012-10-22;"A25";NA;0,0626027769708937;0,165735950177704
"1479";2012-10-22;"T35";NA;0,0702017527348025;0,185892553494761
"1480";2012-10-22;"A35";0,178365;0,0971177510013579;0,257119140494431
"1481";2012-10-23;"B12";0,066572;0,0358237555299414;0,0941643178734556
"1482";2012-10-23;"T25";NA;0,0546312271831606;0,143734061449919
"1483";2012-10-23;"A25";NA;0,0631572809992866;0,166188935787616
"1484";2012-10-23;"T35";NA;0,070823564682694;0,186400630205122
"1485";2012-10-23;"A35";0,17819;0,0979779713743894;0,257821891020938
"1486";2012-10-24;"B12";0,0665349;0,0359418935907212;0,0942862892018507
"1487";2012-10-24;"T25";NA;0,0548113877258497;0,143920350585867
"1488";2012-10-24;"A25";NA;0,0633655584004413;0,16640432428139
"1489";2012-10-24;"T35";NA;0,0710571236288556;0,186642215018818
"1490";2012-10-24;"A35";0,17812;0,0983010789706222;0,258156040691201
"1491";2012-10-25;"B12";0,0665997;0,0360146378653227;0,0944147216335228
"1492";2012-10-25;"T25";NA;0,0549223227446171;0,144116549496086
"1493";2012-10-25;"A25";NA;0,0634938065565639;0,166631168494398
"1494";2012-10-25;"T35";NA;0,0712009390597429;0,186896649039343
"1495";2012-10-25;"A35";0,17832;0,0985000345616574;0,258507962698484
"1496";2012-10-26;"B12";0,066637;0,0360007731880554;0,0944018480698734
"1497";2012-10-26;"T25";NA;0,0549011791117844;0,144097098350044
"1498";2012-10-26;"A25";NA;0,0634693631305415;0,166608674248899
"1499";2012-10-26;"T35";NA;0,0711735285927854;0,18687142198436
"1500";2012-10-26;"A35";0,178432;0,0984621146693312;0,258473068556527
"1501";2012-10-27;"B12";0,0666173;0,0359492824854084;0,0943882948334382
"1502";2012-10-27;"T25";NA;0,0548226557902478;0,144076603282885
"1503";2012-10-27;"A25";NA;0,0633785850217749;0,16658497392102
"1504";2012-10-27;"T35";NA;0,0710717314736523;0,186844840256661
"1505";2012-10-27;"A35";0,17841;0,0983212875975917;0,258436300435249
"1506";2012-10-28;"B12";0,066607;0,0357870158469116;0,0943285776735804
"1507";2012-10-28;"T25";NA;0,0545751991665401;0,143985516768318
"1508";2012-10-28;"A25";NA;0,063092508938105;0,166479657302679
"1509";2012-10-28;"T35";NA;0,0707509303293441;0,186726716569133
"1510";2012-10-28;"A35";0,178398;0,0978774883413029;0,258272914956624
"1511";2012-10-29;"B12";0,0666255;0,0358197379512446;0,0943744716155497
"1512";2012-10-29;"T25";NA;0,054625100375648;0,144055767865926
"1513";2012-10-29;"A25";NA;0,0631501980080441;0,166560887805296
"1514";2012-10-29;"T35";NA;0,0708156219296105;0,186817824951308
"1515";2012-10-29;"A35";0,178452;0,0979669832966537;0,258398930617725
"1516";2012-10-30;"B12";0,0667006;0,0359239528306049;0,0944086567832949
"1517";2012-10-30;"T25";NA;0,0547840280666725;0,144108204191764
"1518";2012-10-30;"A25";NA;0,0633339288403565;0,166621519708237
"1519";2012-10-30;"T35";NA;0,0710216547461059;0,186885829823282
"1520";2012-10-30;"A35";0,178689;0,0982520109917043;0,258492990326944
"1521";2012-10-31;"B12";0,0667185;0,0363841285284629;0,0944827491215118
"1522";2012-10-31;"T25";NA;0,0554857960059058;0,144221959361807
"1523";2012-10-31;"A25";NA;0,06414521859568;0,166753050095547
"1524";2012-10-31;"T35";NA;0,071931422100771;0,187033356246222
"1525";2012-10-31;"A35";0,178721;0,0995105915253457;0,258697040876927
"1526";2012-11-01;"B12";0,0668992;0,0364511808197838;0,0945019423826221
"1527";2012-11-01;"T25";NA;0,0555880507501702;0,144251326307202
"1528";2012-11-01;"A25";NA;0,0642634317852787;0,166787007952886
"1529";2012-11-01;"T35";NA;0,0720639844807124;0,187071444177889
"1530";2012-11-01;"A35";0,17921;0,0996939795421084;0,258749720727386
"1531";2012-11-02;"B12";0,0669652;0,0363902714972318;0,0942677074897342
"1532";2012-11-02;"T25";NA;0,0554951640332785;0,143893830805757
"1533";2012-11-02;"A25";NA;0,0641560486496196;0,166373666162328
"1534";2012-11-02;"T35";NA;0,0719435667500272;0,186607832443615
"1535";2012-11-02;"A35";0,179446;0,0995273925449288;0,258108470077987
"1536";2012-11-03;"B12";0,0671605;0,0362848930605727;0,0940150977208093
"1537";2012-11-03;"T25";NA;0,0553344619173733;0,143508274088001
"1538";2012-11-03;"A25";NA;0,0639702664657896;0,165927878157
"1539";2012-11-03;"T35";NA;0,0717352335807521;0,186107829336328
"1540";2012-11-03;"A35";0,179992;0,0992391825206661;0,257416884467922
"1541";2012-11-04;"B12";0,0675194;0,0366672245958569;0,0939148993098956
"1542";2012-11-04;"T25";NA;0,0559175175086817;0,143355918412816
"1543";2012-11-04;"A25";NA;0,0646443169624956;0,165751724942347
"1544";2012-11-04;"T35";NA;0,072491103026009;0,185910252599901
"1545";2012-11-04;"A35";0,18092;0,100284859269668;0,257143602567865
"1546";2012-11-05;"B12";0,0675776;0,0365527207637074;0,0937746759693381
"1547";2012-11-05;"T25";NA;0,0557428991646538;0,143141714208753
"1548";2012-11-05;"A25";NA;0,0644424467064161;0,165504062094072
"1549";2012-11-05;"T35";NA;0,0722647289498495;0,185632468552468
"1550";2012-11-05;"A35";0,181069;0,0999716912887396;0,256759381250527
"1551";2012-11-06;"B12";0,0675411;0,0363771522235928;0,0934955729435749
"1552";2012-11-06;"T25";NA;0,055475157140979;0,142715600131056
"1553";2012-11-06;"A25";NA;0,0641329193701941;0,165011382332175
"1554";2012-11-06;"T35";NA;0,071917629946043;0,185079869299502
"1555";2012-11-06;"A35";0,181017;0,0994915113315262;0,255995046918406
"1556";2012-11-07;"B12";0,0676584;0,0363831798918493;0,0934008861853853
"1557";2012-11-07;"T25";NA;0,0554843493350702;0,142571054104997
"1558";2012-11-07;"A25";NA;0,0641435461493303;0,164844261781136
"1559";2012-11-07;"T35";NA;0,071929546646186;0,184892421777787
"1560";2012-11-07;"A35";0,181415;0,0995079970042077;0,255735775367152
"1561";2012-11-08;"B12";0,0678619;0,0364154305206151;0,0934098770314257
"1562";2012-11-08;"T25";NA;0,0555335315439379;0,142584720307168
"1563";2012-11-08;"A25";NA;0,0642004040078443;0,16486007076003
"1564";2012-11-08;"T35";NA;0,0719933061392559;0,184910152455734
"1565";2012-11-08;"A35";0,182006;0,099596202473882;0,255760298035995
"1566";2012-11-09;"B12";0,067885;0,0364750313950358;0,0934169304503716
"1567";2012-11-09;"T25";NA;0,0556244228774295;0,142595471965704
"1568";2012-11-09;"A25";NA;0,064305480349448;0,164872511896204
"1569";2012-11-09;"T35";NA;0,0721111370679857;0,184924104423622
"1570";2012-11-09;"A35";0,182096;0,0997592108654227;0,255779594318853
"1571";2012-11-10;"B12";0,067881;0,0364881524178807;0,0934069724427746
